str_no_string|AUCUNE CHAÎNE !{***}
str_npc2_intro|Salutations. Peut-être que vous auriez besoin d'un mercenaire ? Un garde du corps peut-être ?
str_npc3_intro|Ne m'approchez pas ! Qu'est-ce que vous voulez de moi ?
str_npc4_intro|Salutations. Avez-vous besoin des services d'un forgeron ?
str_npc5_intro|Hello voyageur, je suis Ser Illifer. Cherchez-vous un homme capable d'entraîner vos troupes
str_npc6_intro|Bonjour, heureux de vous renconter.
str_npc7_intro|Salutations. Je suis Qyburn, autrefois Maître Qyburn. Peut-être avez vous besoin de quelqu'un pour panser vos blessures ou celles de vos troupes ? 
str_npc8_intro|Qu'est-ce que vous voulez ?
str_npc9_intro|Hey, vous cherchez des informations ? Tout savoir est mon boulot, dites moi ce que vous voulez savoir et je vais vous le dire.
str_npc10_intro|Bonjour. Besoin d'un bon marin ?
str_npc11_intro|Voleurs! Brigands! Je vais avoir leur tête pour cela !
str_npc12_intro|Salutations. J'ai l'honneur d'être le fameux Ser Creighton Longbough, celui dont les bardes chantent les prouesses !
str_npc13_intro|VOUS! Vous êtes celui que je cherche! Apportez-moi un autre verre.
str_npc14_intro|Salut. Je vois que vous êtes un combattant, comme moi dans un certain sens. Que diriez-vous d'un peu d'Arbor rouge ?
str_npc15_intro|Salutations, mon seigneur. Vous cherchez un jeune écuyer par hasard ?
str_kurleket_intro|...
str_jorah_intro|Bonjour {monsieur/madame}.
str_son_intro|...
str_daughter_intro|...
str_event_intro|...
str_npc1_intro_response_1|Bonjour, à qui ai-je l'honneur de parler ?
str_npc2_intro_response_1|Peut-être...
str_npc3_intro_response_1|Calmez-vous, aucune intention de vous nuire.
str_npc4_intro_response_1|Vous avez l'air troublé, qu'est-ce qui ne va pas ?
str_npc5_intro_response_1|Qu'est-ce qui vous rend capable de cette tâche ?
str_npc6_intro_response_1|Bonjour. Votre tête m'est familière, est-ce qu'on s'est déja rencontré ?
str_npc7_intro_response_1|Je ne savais pas que les anciens maîtres avaient existés. Qu'est-ce qui vous est arrivé ?
str_npc8_intro_response_1|Juste passer le temps, si vous n'avez pas d'autres obligations.
str_npc9_intro_response_1|Je veux savoir où je peux recruter des bons soldats. Vous pouvez m'aider ?
str_npc10_intro_response_1|Salutations. Vous avez l'air de venir d'ailleurs. Qu'elle est votre histoire ?
str_npc11_intro_response_1|Qu'est-ce qui vous trouble ?
str_npc12_intro_response_1|Je cherche des hommes compétents. Vous en êtes un ?
str_npc13_intro_response_1|Vous m'avez confondu avec un aubergiste. Par les dieux, vous êtes sot !
str_npc14_intro_response_1|Avec plaisir! Quel est votre nom ? Je suis {playername}.
str_npc15_intro_response_1|Je pourrais le faire. Quelle est votre histoire?
str_kurleket_intro_response_1|...
str_jorah_intro_response_1|Pourquoi vous êtes si sombre, mon ami ?
str_son_intro_response_1|...
str_daughter_intro_response_1|...
str_event_intro_response_1|...
str_npc1_intro_response_2|Désolé, je suis trop occupé pour parler.
str_npc2_intro_response_2|Non, partez.
str_npc3_intro_response_2|D'accord. Au revoir, j'ai du travail à faire.
str_npc4_intro_response_2|Vous semblez en difficulté, je pense que je vais vous laissez.
str_npc5_intro_response_2|You could use some drilling yourself, old man.
str_npc6_intro_response_2|Sans aucun doute. Eh bien, bonne chance pour trouver.
str_npc7_intro_response_2|Je ferais mieux de ne pas traiter avec des gens que vous.
str_npc8_intro_response_2|Nothing at all, from one so clearly disinclined to pleasantries. Bonne journée.
str_npc9_intro_response_2|Fous le camp, vaurien.
str_npc10_intro_response_2|Est-ce que je ressemble à un capitaine d'un navire ?
str_npc11_intro_response_2|Je serai en route.
str_npc12_intro_response_2|Où est l'honneur dans tout ça?
str_npc13_intro_response_2|Peut-être une autre fois.
str_npc14_intro_response_2|Je ne bois pas avec des simples soldats.
str_npc15_intro_response_2|Pas pour le moment, non.
str_kurleket_intro_response_2|...
str_jorah_intro_response_2|Sans aucun doute. Eh bien, bonne chance pour trouver.
str_son_intro_response_2|...
str_daughter_intro_response_2|...
str_event_intro_response_2|...
str_npc1_backstory_a|Eh bien, {monsieur/madame}, Je suis Syrio Forel. Je suis un épéiste formé dans l'art de la danse de l'eau.
str_npc2_backstory_a|Je vends mes services au plus offrant.
str_npc3_backstory_a|J'espère que non !
str_npc4_backstory_a|Eh bien, en fait, peut-être que vous pourriez m'aider.
str_npc5_backstory_a|Probablement en raison de deux choses : je suis un guerrier et j'ai réussi à atteindre la vieillesse. Connaissez-vous beaucoup de vieux guerriers? Je ne peux que penser à Ser Barristan Selmy, à Ser Brynden Tully et à moi-même. Je crois que ce fait est assez convainquant
str_npc6_backstory_a|Je suis Ser Barristan Selmy, certains m'appellent Barristan l'audacieux. J'ai servi Robert dans la garde royale et au conseil. J'ai aussi servi avec le régicide et d'autres aussi mauvais, qui ont souillé le manteau blanc que je portais.
str_npc7_backstory_a|Bien, j'ai étudié à la Citadelle et j'ai été aussi compétent dans les arts de la guérison que Maester Ebrose. J'ai cherché à le surpasser et j'ai fait quelque chose que les archmaester considéraient comme un crime terrible.
str_npc8_backstory_a|Ah. Eh bien, si vous devez savoir, je vous dirai.
str_npc9_backstory_a|Soldiers? Why would you need this lot? In fact, I used t' be a soldier once. Dick Crabb's my name, also called Nimble Dick. You must've heard of me. Fought in many battles, won myself so much glory I have to be discreet 'bout it not to draw too much attention.{***}
str_npc10_backstory_a|Histoire? Xhondo n'a pas d'histoire. Les compagnons de Xhondo sur le Vent de la cannelle, marchandent honnêtement dans la mer de Jade, le Détroit et la mer d'été.
str_npc11_backstory_a|Mon nom est Hibald. Je suis un marchand ambulant et fais mon pain sur la route. Mon panier a été récemment adopté par une bande de déserteurs. Ils ont pris tout sauf mes vêtements. Je les aurais combattues mais je ne suis pas un combattant.
str_npc12_backstory_a|Ils ne font pas de chants de chevaliers sans réputation! Pourquoi, je me suis battue valablement dans le siège de Pyke lors de la Rébellion de Greyjoy. Je me souviens encore du fait que le château de Botley et Lordsport étaient en ruines avant de lancer notre attaque contre Pyke.
str_npc13_backstory_a|Bien sur, je suis énorme! Vous ne pouvez pas réduire les armées entières avec de petits bras comme le tien! Pouvez-vous même brandir un champ de bataille? Je m'appelle Shagga, fils de Dolf. Je suis le chef des corbeaux de pierre des montagnes de la lune.
str_npc14_backstory_a|Je suis Anguy. Anguy l'Archer. Vous auriez pu entendre mon nom dans King's Landing après avoir gagné cette compétition de tir à l'arc pendant le Tourney of the Hand. Sortez le chevalier de Kingsguard Ser Balon Swann et Jalabhar Xho, un prince exilé.
str_npc15_backstory_a|Très bien, mon seigneur. Je suis Podrick de House Payne.
str_kurleket_backstory_a|...
str_jorah_backstory_a|J'ai commis le plus grand des péchés, {ser / madame}, et c'est pour ma honte que je dois vous nommer mon confesseur, si vous souhaitez l'entendre.
str_son_backstory_a|...
str_daughter_backstory_a|...
str_event_backstory_a|...
str_npc1_backstory_b|J'ai été la première épée de Braavos. Je peux être votre garde du corps personnel ou je peux entraîner vos paysans et les recrues si nécessaire.
str_npc2_backstory_b|Bien que ne me mélange pas comme un ami ou un sabre juré, c'est strictement affaires et je ne le fais que pour l'or.
str_npc3_backstory_b|J'ai vu votre genre avant.
str_npc4_backstory_b|J'étais à Kings Landing lorsque le ménage de Starks a été tué. J'ai réussi à m'échapper avec Night's Watch mais nous avons été embusqués.
str_npc5_backstory_b|Je n'ai pas combattu dans War of the Ninepenny Kings comme Ser Barristan ou Ser Brynden mais j'ai eu ma part de combats et d'escarmouches. Et vous avez certainement entendu que mon ancêtre a détruit la Maison Lothston de Harrenhal, n'est-ce pas?
str_npc6_backstory_b|Je pourrais servir dans l'Atterrissage du Roi encore si le vil garçon sur le Trône de fer ne m'avait pas mis de côté, il me reproche d'admettre. Mais quand il a pris le manteau, le White Bull avait drapé sur mes épaules et envoyé des hommes pour me tuer ce même jour, c'était comme s'il m'avait arraché les yeux.
str_npc7_backstory_b|Au lieu d'ouvrir les corps morts pour découvrir les secrets des vivants, j'ai ouvert les corps du vivant vivant pour découvrir les secrets de la mort. Lorsque cela a été découvert, j'ai été dépouillé de mon poste de Maester.
str_npc8_backstory_b|Je suis une femme désireuse d'être chevalier. Malheureusement, les parents ne voient pas tellement gentil.
str_npc9_backstory_b|Le célèbre héros légendaire Ser Clarence Crabb a utilisé t 'be my ancestor. Il a dû être celui dont j'ai hérité de l'épée. Ils disent qu'il était tellement énorme et lourd que les Aurochs ne pouvaient l'emporter. Cependant, je n'en ai pas hérité.
str_npc10_backstory_b|Le capitaine Quhuru Mo dit alors que Xhondo est un voleur et qu'il n'y a pas de place pour Xhondo sur Cinnamon Wind. Xhondo n'est pas un voleur, mais Quhuru Mo est capitaine.
str_npc11_backstory_b|Le constable dans ces parties est trop préoccupé par la guerre pour lever un doigt à ma défense. Et sans deux pièces pour frotter ensemble, je ne peux certainement pas trouver quelques mots de vendeur pour reprendre mes affaires.
str_npc12_backstory_b|C'était une glorieuse bataille! J'ai tué vingt-cinq des Ironborn avant de subir des blessures. Mais pour ce coup bien frappé, j'aurais été parmi les premiers dans la brèche du château, aux côtés de Thoros de Myr et de Jorah Mormont.
str_npc13_backstory_b|Ne me regardez pas comme ça ou je vais nourrir votre virilité aux chèvres! Quoi qu'il en soit, je voulais un autre verre. INNKEEP! Dépêchez-vous avec cette hydromel ou cette auberge de votre volonté sera en ruine avant l'aube!
str_npc14_backstory_b|Lord Stark m'a offert de rejoindre la garde de la main, mais je sais mieux que d'être un gardien. Alors il m'a envoyé avec le Seigneur de la Lumière pour exécuter ce géant d'un hors-la-loi - La Montagne. Seulement, après que le roi Robert soit mort, nous sommes devenus les hors-la-loi.
str_npc15_backstory_b|J'avais l'habitude d'écrire un chevalier Hedge; Ser Lorimer. Mon seigneur était responsable du train de bagages de Tywin Lannister, mais il a fini par enlever des aliments. Il m'a partagé avec moi. Et bien, on a découvert. Nous étions à la fois pendus, mais j'ai été épargné à cause de mon nom de famille et j'ai été exilé.
str_kurleket_backstory_b|...
str_jorah_backstory_b|Cela a beaucoup gêné ma maison, qu'il me semble difficile d'en parler maintenant.
str_son_backstory_b|...
str_daughter_backstory_b|...
str_event_backstory_b|...
str_npc1_backstory_c|Je n'ai pas été choisi comme premier épée de Braavos en raison de la force, de la vitesse ou de la jeunesse. Mais je vois que d'autres sont aveugles.
str_npc2_backstory_c|Ma fidélité incombe à celui qui a le plus grand sac d'or, et il semble que vous ayez beaucoup dans vos poches.
str_npc3_backstory_c|Donc désespéré ... désireux de faire n'importe quoi ...
str_npc4_backstory_c|Donc, je suis ici, je me cache, mais je ne sais pas où aller. J'avais l'habitude d'être un forgeron à Kings Landing, peut-être que je pourrais être utile pour vous, si vous me gardiez en sécurité, je pourrais voyager avec vous?
str_npc5_backstory_c|Malheureusement, les gens ont tendance à juger les autres par les regards et je suis trop vieux pour faire du carnage dans les combats. J'ai assez de connaissances sur les armes, l'équitation et les tactiques pour transformer un écuyer vert en un combattant chevronné, mais ne le doutez pas.
str_npc6_backstory_c|C'est alors que je savais que je devais trouver mon vrai {roi / reine} et mourir dans son service.
str_npc7_backstory_c|J'ai ensuite rejoint The Brave Companions comme un moyen de survivre. Mais dans cette compagnie de criminels et d'exclus, je ne me sentais pas en sécurité et j'étais constamment inquiet de ma vie. J'ai donc quitté et je cherchais quelqu'un qui valorise la compétence mais pas le titre depuis.
