qstr_{reg61}.0{reg62}|{reg61}.0{reg62}{***}
qstr_No_Shields|No Shields{***}
qstr_Use_Shields|Use Shields{***}
qstr_Avoid_Melee|Avoid Melee{***}
qstr_Turn_to_weapon_order|Turn to weapon orders...{***}
qstr_Prepare_Orders|Prepare Orders{***}
qstr_Dispatch_Orders|Dispatch Orders{***}
qstr_...Turn_to_positioni|...Turn to positioning orders{***}
qstr_Record_Battle_Size_a|Record Battle Size as set in Options{***}
qstr_Troop_Assignments|Troop Assignments{***}
qstr_Split_Troops_into_Se|Split Troops into Secondary Divisions{***}
qstr_Troops_by^_Primary_D|Troops by^ Primary Division{***}
qstr_#_in^Main_Division|# in^Main Division{***}
qstr_Show/^Hide|Show/^Hide{***}
qstr_#_in^Secondary_Divis|# in^Secondary Division{***}
qstr_Secondary^Division|Secondary^Division{***}
qstr_Disabled|Disabled{***}
qstr_Split_Active|Split Active{***}
qstr_Clear_All|Clear All{***}
qstr_Discard_Changes|Discard Changes{***}
qstr_Save|Save{***}
qstr_0000|00,00{***}
qstr_Bet:_{reg51}_Stag|Bet: {reg51} Stag{***}
qstr_Money:_{reg1}_Stag|Money: {reg1} Stag{***}
qstr_{reg1}{reg2}|{reg1},{reg2}{***}
qstr_Start_Game|Start Game{***}
qstr_Find_the_Lady|Find the Lady{***}
qstr_You_win!_Try_again?|You win! Try again?{***}
qstr_You_lose._Try_again?|You lose. Try again?{***}
qstr_Yes|Yes{***}
qstr_No|No{***}
qstr_You_learn_your_new_f|You learn your new faith quickly and you are taught to recite the Seven Pointed Star - the holy text of the Faith of The Seven - After a week, you are indicted into your new religion.^^ This will require you to stay a week at the septry. Do you still want to covert your religion?{***}
qstr_Yes.|Yes.{***}
qstr_No.|No.{***}
qstr_Resume_Travelling|Resume Travelling{***}
qstr_Your_Sea_Camp|Your Sea Camp{***}
qstr_The_ship_is_at_the_m|The ship is at the mercy of the wind when you stop to rest.^Here you can manage your camp's resources.{***}
qstr_Calm^^The_sails_like|Calm^^The sails, like the sea, are flat.{***}
qstr_Light_breeze^^On_the|Light breeze^^On the sea, you notice some small wavelets.^The sails swell a little.{***}
qstr_Moderate_breeze^^Sma|Moderate breeze^^Small waves with breaking crests are rolling on the sea.^The sails fill with wind.{***}
qstr_Strong_breeze^^Moder|Strong breeze^^Moderate waves begin to form larger ones.^The sails are swollen tight and will need to be reefed soon.{***}
qstr_High_wind^^There_are|High wind^^There are many breaking waves visible. The sails are reefed.^There is some chance now that ships will be damaged.{***}
qstr_Gale^^The_sea_is_vio|Gale^^The sea is violent. The sails are almost completely reefed.^There is a high risk of a damaged hull.{***}
qstr_Storm^^The_waves_tos|Storm^^The waves toss about the ships, which threaten to capsize.{***}
qstr_Number_of_sailors:|Number of sailors:{***}
qstr_Speed_from_sailors:|Speed from sailors:{***}
qstr_{reg6}%|{reg6}%{***}
qstr_Fleet|Fleet{***}
qstr_Troop_Tree|Troop Tree{***}
qstr_Read_Book|Read Book{***}
qstr_Retire|Retire{***}
qstr_Recruit_Prisoners|Recruit Prisoners{***}
qstr_Options|Options{***}
qstr_Check_Location|Check Location{***}
qstr_You_cannot_read._You|You cannot read. You can learn to do so at a citadel.{***}
qstr_No_one_is_interested|No one is interested this time.{***}
qstr_Accept|Accept{***}
qstr_Dismiss_Staff|Dismiss Staff{***}
qstr_Recruit_staff_for_yo|Recruit staff for your settlement:{***}
qstr_^Hiring_staff_has_bo|^Hiring staff has both initial and continuing costs. A good reputation and an impressive settlement will attract a greater variety of candidates.{***}
qstr_Description:|Description:{***}
qstr_Captain:|Captain:{***}
qstr_Religious_Figure:|Religious Figure:{***}
qstr_Bard:|Bard:{***}
qstr_Bottler:|Bottler:{***}
qstr_Whore:|Whore:{***}
qstr_Master_at_Arms:|Master at Arms:{***}
qstr_Smith:|Smith:{***}
qstr_Armourer:|Armourer:{***}
qstr_Maester:|Maester:{***}
qstr_Cook:|Cook:{***}
qstr_Captain_Marcus|Captain Marcus{***}
qstr_Dismiss/No_Captain|Dismiss/No Captain{***}
qstr_Septon|Septon{***}
qstr_Old_Gods_Priest|Old Gods Priest{***}
qstr_Red_Priest|Red Priest{***}
qstr_Drowned_Priest|Drowned Priest{***}
qstr_Dismiss/No_Priest|Dismiss/No Priest{***}
qstr_No_bard_wants_to_ser|No bard wants to serve you.{***}
qstr_Bard|Bard{***}
qstr_Dismiss/No_Bard|Dismiss/No Bard{***}
qstr_Alfred|Alfred{***}
qstr_Dismiss/No_Bottler|Dismiss/No Bottler{***}
qstr_No_whore_s_are_avail|No whore's are available.{***}
qstr_Suaibsech|Suaibsech{***}
qstr_Tancoystl|Tancoystl{***}
qstr_Gulla|Gulla{***}
qstr_Eadgyd|Eadgyd{***}
qstr_Dismiss/No_Whore|Dismiss/No Whore{***}
qstr_Master_at_Arms|Master at Arms{***}
qstr_Dismiss/No_Master_at|Dismiss/No Master at arms{***}
qstr_Gunthred|Gunthred{***}
qstr_Dismiss/No_Smith|Dismiss/No Smith{***}
qstr_Gregor|Gregor{***}
qstr_Dismiss/No_Armourer|Dismiss/No Armourer{***}
qstr_No_maesters_are_avai|No maesters are available.{***}
qstr_Aurelius|Aurelius{***}
qstr_Morgan|Morgan{***}
qstr_Alexander|Alexander{***}
qstr_Ailill|Ailill{***}
qstr_Dismiss/No_Maester|Dismiss/No Maester{***}
qstr_Wamba|Wamba{***}
qstr_Dismiss/No_Cook|Dismiss/No Cook{***}
qstr_{s10}|{s10}{***}
qstr_You_do_not_have_enou|You do not have enough money to increase your staff by this amount. Please reduce the number of people to hire!{***}
qstr_More|More{***}
qstr_Campaign_Type|Campaign Type{***}
qstr_STORYLINE_CAMPAIGN|STORYLINE CAMPAIGN{***}
qstr_SANDBOX_CAMPAIGN|SANDBOX CAMPAIGN{***}
qstr_Difficulty_Type|Difficulty Type{***}
qstr_Impossible|Impossible{***}
qstr_Full_Realism|Full Realism{***}
qstr_These_options_can_be|These options can be changed later in the camp menu.{***}
qstr_Reduced_to_1/4__Easi|Reduced to 1/4 (Easiest){***}
qstr_Reduced_to_1/2__Easy|Reduced to 1/2 (Easy){***}
qstr_Reduced_to_1/2__Easi|Reduced to 1/2 (Easiest){***}
qstr_Reduced_to_3/4__Easy|Reduced to 3/4 (Easy){***}
qstr_Slowest|Slowest{***}
qstr_Slower|Slower{***}
qstr_Faster|Faster{***}
qstr_Fastest|Fastest{***}
qstr_Warning:_The__{s1}__|Warning: The '{s1}' and '{s2}' options for this setting can't be disabled any more after you click '{s3}.'{***}
qstr_Choose_a_difficulty_|Choose a difficulty type!{***}
qstr_Stamina_is_calculate|Stamina is calculated from Health and Athletic skills and affects physical endurance during battle. When a character's stamina is exhausted, he or she won't be able to run and his or her weapons' damage will be halved.^^{s8}{***}
qstr_Your_skill_points_wi|Your skill points will deteriorate when you equip heavy armour. This skill brings better balance to the game, as light troops become more important. Other equipment may have positive effect on skills.^^{s8}{***}
qstr_Your_army_needs_regu|Your army needs regular rest at an inn, your camp site or a settlement from time to time. Lack of rest will lower your troop morale, while resting will improve it.{***}
qstr_Your_enemies_will_ca|Your enemies will cause double damage while you cause only half.{***}
qstr_Add_decapitation_to_|Add decapitation to battles.{***}
qstr_Disable_the_3D_view_|Disable the 3D view in settlement/village menus to improve the loading time for slower machines.{***}
qstr_Attack_while_holding|Attack while holding your shield (default: hold Right Mouse Button + Left Mouse Button). The short delay is meant to keep the player from mistakenly executing a shield bash during normal fighting.^^The AI will also be able to use this ability.{***}
qstr_The_divisions_of_the|The divisions of the player's army will not adopt the formations of shield wall, wedge, or square. Moreover, the F4 menu that contains these selections will no longer appear.^^The default ranks formations will always be adopted when the player closes ranks beyond the point needed to make a shoulder-to-shoulder line.{***}
qstr_When_multiple_divisi|When multiple divisions are placed, they will set up to face the centre of the enemy forces. Without this option, they will set up along the facing that the player has when he/she places them, although individual divisions will still turn to face the enemy.^^For example, with the option OFF and the player facing AWAY from the attacker, infantry will set up on the RIGHT flank rather than the LEFT.{***}
qstr_The_army_opposing_th|The army opposing the player never takes a defensive position at the back of the map, but will always charge the armies of the player and his/her allies.{***}
qstr_Set_how_much_damage_|Set how much damage is done to your character.{***}
qstr_Set_how_much_damage_i|Set how much damage is done to your army.{***}
qstr_Set_how_well_troops_|Set how well troops fight. They fight worst at Beginner level.{***}
qstr_Campaign_AI_affects_|Campaign AI affects many aspects of the game, like:^- size of bandit parties^- renown loss in battles^- chance of recruiting lords^- taxes^- how lords get reinforcements^- how lords respond to the player's requests{***}
qstr_Set_the_running_spee|Set the running speed of troops in battle.^^{s8}{***}
qstr_{s2}_{reg0}|{s2} {reg0}{***}
qstr_Wounded_troops_take_|Wounded troops take damage from blood loss.^^{s8}{***}
qstr_The_player_will_have|The player will have bodyguards in certain locations.^^{s8}{***}
qstr__currently_will_not_|(currently will not do anything){***}
qstr_Sets_the_player_as_c|Sets the player as commander of the chosen division. This division will set up immediately left and behind the player on Hold and Follow commands (Wedge will put player on the point). Consider it for bodyguard divisions.{***}
qstr_Your_player_has_the_|Your player has the chance of falling backwards in battles. This enables a realistic way to overcome the walking backwards exploit.^^{s8}{***}
qstr_{s3}^^{s4}|{s3}^^{s4}{***}
qstr_Your_Kingdom|Your Kingdom{***}
qstr_Name_^{playername}|Name ^{playername}{***}
qstr_Renown:|Renown:{***}
qstr_Reputation:|Reputation:{***}
qstr_Right_to_Rule:|Right to Rule:{***}
qstr_Money:|Money:{***}
qstr_Religion:|Religion:{***}
qstr_Atheist|Atheist{***}
qstr_Old_Gods_of_the_Fore|Old Gods of the Forest{***}
qstr_R_hllor|R'hllor{***}
qstr_The_Faith_of_the_Sev|The Faith of the Seven{***}
qstr_The_Drowned_God|The Drowned God{***}
qstr_Can_read:|Can read:{***}
qstr_Reading:|Reading:{***}
qstr_No_books.|No books.{***}
qstr_Trait:|Trait:{***}
qstr_Natural_Leader__Pres|Natural Leader (Press Key U in battle){***}
qstr_Warrior__Press_Key_B|Warrior (Press Key B in battle){***}
qstr_Scars:|Scars:{***}
qstr_Wounds:|Wounds:{***}
qstr_Enemies_Killed:|Enemies Killed:{***}
qstr_Enemies_Wounded:|Enemies Wounded:{***}
qstr_Allies_Killed:|Allies Killed:{***}
qstr_Allies_Wounded:|Allies Wounded:{***}
qstr_Story|Story{***}
qstr_Attributes/Skills|Attributes/Skills{***}
qstr_Wounds|Wounds{***}
qstr_Quest|Quest{***}
qstr_Party|Party{***}
qstr_Relations|Relations{***}
qstr_Budget|Budget{***}
qstr_Statistics|Statistics{***}
qstr_Companions|Companions{***}
qstr_Factions|Factions{***}
qstr_Known_Lords|Known Lords{***}
qstr_Courtship|Courtship{***}
qstr_Ships|Ships{***}
qstr_Level:_{reg4}_^Days_|Level: {reg4} ^Days of Adventuring: {reg5}.{***}
qstr_Settlements_Owned_by|Settlements Owned by You: {reg0}{***}
qstr_Hostile_Lords:_{reg0|Hostile Lords: {reg0}{***}
qstr_Inventory:_{reg0}_pe|Inventory: {reg0} peningas{***}
qstr_You_need_to_be_the_r|You need to be the ruler of your faction in order to access your kingdom control panel.{***}
qstr_^^^^Wounds_Informati|^^^^Wounds Information:^^{s3}^^----------^^{s4}^^----------^^{s5}^^----------^^{s6}{***}
qstr_Kingdom_Report|Kingdom Report{***}
qstr_{reg59?Queen:King}:|{reg59?Queen:King}:{***}
qstr_{reg59?Queen:King}_s|{reg59?Queen:King}'s Towns:{***}
qstr_{reg59?Queen:King}_s_|{reg59?Queen:King}'s Castles:{***}
qstr_{reg59?Queen:King}_s_V|{reg59?Queen:King}'s Villages:{***}
qstr_Lords:|Lords:{***}
qstr_Caravans:|Caravans:{***}
qstr_Kingdom_Towns:|Kingdom Towns:{***}
qstr_Kingdom_Castles:|Kingdom Castles:{***}
qstr_Kingdom_Villages:|Kingdom Villages:{***}
qstr_Places_without_Lord:|Places without Lord:{***}
qstr_Prisoner_Lords:|Prisoner Lords:{***}
qstr_Minister:|Minister:{***}
qstr_Tax_Enforcement:|Tax Enforcement:{***}
qstr_No__tax_revenue_lowe|No (tax revenue lower){***}
qstr_{reg59?Queen:King}_s_A|{reg59?Queen:King}'s Army Size:{***}
qstr_Royal_Decree|Royal Decree{***}
qstr_Summary|Summary{***}
qstr_Lords|Lords{***}
qstr_Diplomacy|Diplomacy{***}
qstr_Armies|Armies{***}
qstr_Centers|Centers{***}
qstr_Rename|Rename{***}
qstr_Map_Colour|Map Colour{***}
qstr_Make_a_Royal_Decree:|Make a Royal Decree:^^Changing orders will take a few hours,^as messengers need time to reach your vassals.^Once you select your order click DONE for confirmation.{***}
qstr_Gather_Our_Forces|Gather Our Forces{***}
qstr_Defend_the_Kingdom|Defend the Kingdom{***}
qstr_Current_decree:_{s4}|Current decree: {s4}{***}
qstr_You_order_the_lords_|You order the lords to present themselves with their household armies.{***}
qstr_You_order_the_kingdo|You order the kingdom to be defended.{***}
qstr_You_cannot_do_this_n|You cannot do this now.{***}
qstr_Choose_a_colour_for_|Choose a colour for your kingdom!{***}
qstr_Green|Green{***}
qstr_Blue|Blue{***}
qstr_{reg11}_{reg12}_{reg|{reg11}, {reg12}, {reg13}{***}
qstr_Your_Camp|Your Camp{***}
qstr_You_stop_to_rest.^He|You stop to rest.^Here you can manage your camp's resources.{***}
qstr_Send_Scouts:|Send Scouts:{***}
qstr_^Sending_scouts_ahea|^Sending scouts ahead of the army will increase your chances of spotting enemies. However, these men always move very exposed, so their life expectancy is low.{***}
qstr_Thirty_men_are_neede|Thirty men are needed.{***}
qstr_Send_Foragers:|Send Foragers:{***}
qstr_^Send_men_to_forage_|^Send men to forage as your army travels. They return with extra food every half day.{***}
qstr_Forty_men_are_needed|Forty men are needed.{***}
qstr_Fortify_Camp:|Fortify Camp:{***}
qstr_^Fortify_your_camp_w|^Fortify your camp with basic defences. The men engaged in this difficult work will need a reward of 200 silver stags, or you could find yourself in trouble.{***}
qstr_Sixty_men_are_needed|Sixty men are needed.{***}
qstr_Your_Settlement|Your Settlement{***}
qstr_Wait_Here|Wait Here{***}
qstr_Visit_your_Camp|Visit your Camp{***}
qstr_You_cannot_build_you|You cannot build your settlement so close to another settlement.{***}
qstr_You_are_too_close_to|You are too close to a settlement to camp.{***}
qstr_Your_army_morale_is_|Your army morale is low!{***}
qstr_{reg1}_{reg2}|{reg1}, {reg2}{***}
qstr_From_Troop:_|From Troop: {***}
qstr__Click_on_a_unit_for|(Click on a unit for details){***}
qstr_The_Kingsguard_serve|The Kingsguard serve {s1} who sits the Iron Throne, as is their duty according to the ancient law of Westeros.{***}
qstr_Port_of_{s1}|Port of {s1}{***}
qstr_vWindStrength|vWindStrength{***}
qstr_vWindDirection|vWindDirection{***}
qstr__near_{s10}| near {s10}{***}
qstr_Your_recruiter_who_w|Your recruiter who was commissioned to recruit {reg10} recruits to {s13} has been defeated{s10}!{***}
qstr_Your_caravan_sending|Your caravan sending {s12} to {s13} has been defeated {s10}!{***}
qstr_Your_messenger_on_th|Your messenger on the way to {s13} has been defeated {s10}!{***}
qstr_Your_soldiers_patrol|Your soldiers patrolling {s13} have been defeated {s10}!{***}
qstr_A_scout_trying_to_ga|A scout trying to gather information about {s13} has been slain {s10}!{***}
qstr_{s1}_of_{s3}_was_def|{s1} of {s3} was defeated in battle but managed to escape.{***}
qstr_{s49}{s12}|{s49}{s12}{***}
qstr_Trying_to_improve_yo|Trying to improve your relations with {s44}{***}
qstr_Is_imprisoned_in_the|Is imprisoned in the dungeon of {s44}{***}
qstr_{s54}_is_a_claimant_|{s54} is a claimant to the throne of {s56}.{***}
qstr_nowhere|nowhere{***}
qstr_{s57}_and_{s58}|{s57} and {s58}{***}
qstr_{reg3?She:He}|{reg3?She:He}{***}
qstr_The_town_of_{s50}|The town of {s50}{***}
qstr_The_village_of_{s50}|The village of {s50} near {s52}{***}
qstr_{s51}_belongs_to_{s1|{s51} belongs to {s1} of {s2}.^^{***}
qstr_{s7}_and_{s8}|{s7} and {s8}{***}
qstr_{s2}It_has_no_villag|{s2}It has no villages.^{***}
qstr_{s2}{reg0?Its_villag|{s2}{reg0?Its villages are:Its village is} {s8}.^{***}
qstr_{s2}Its_prosperity_i|{s2}Its prosperity is: {s50}.{***}
qstr_{s9}_and_{s10}|{s9} and {s10}{***}
qstr_{s7}_opened_the_gate|{s7} opened the gate{***}
qstr_{s7}_closed_the_gate|{s7} closed the gate{***}
qstr_You_are_hurt_close_t|You are hurt, close to death, weak and blood soaked. You need to be healed quickly.{***}
qstr_As_life_fades_you_re|As life fades you're struck with the fury of combat and refuse to die. Adrenalin takes hold and today, you say no to death.{***}
qstr_You_re_so_tired_you_|You're so tired you can barely move a muscle.{***}
qstr_You_heal.|You heal.{***}
qstr_{s0}_|{s0} {***}
qstr_+{reg1}_to_party_mor|+{reg1} to party morale{***}
qstr_Increases_party_mora|Increases party morale^ and improves leadership and tactics skills.{***}
qstr_Heavy_Armour:_High_P|Heavy Armour: High Penalties in certain skills{***}
qstr_Medium_Armour:_Penal|Medium Armour: Penalties in certain skills{***}
qstr_Religious_Equipment:|Religious Equipment: Gives Advantages in certain skills{***}
qstr_Also_known_as_Dragon|Also known as Dragonglass,^formed from a volcanic gas.{***}
qstr_The_ancestral_sword_|The ancestral sword of House Dayne.^Said to be made from metal forged from the heart of a fallen star.{***}
qstr_Valyrian_steel.^Exce|Valyrian steel.^Exceptionally sharp and tremendously strong, yet light,^keeping its edge and requiring no maintenance.^This weapon will never break.{***}
qstr_Just_a_random_sword.|Just a random sword.{***}
qstr_A_sword_made_of_ice.|A sword made of ice.{***}
qstr_Gives_advantages_in_|Gives advantages in certain skills{***}
qstr_Requires_{reg1}_inte|Requires {reg1} intelligence to read{***}
qstr_Reading_Progress:_{r|Reading Progress: {reg1}%{***}
qstr_wound_treatment|wound treatment{***}
qstr_training|training{***}
