dlga_start:lco_conversation_end|Bien bien.
dlga_member_take_back_readable_books:member_exchange_readable_books_1|Bien, très bien.
dlga_member_give_away_readable_books:member_exchange_readable_books_1|Bien, très bien.
dlga_member_exchange_reference_books_1:member_take_back_reference_books|Prendre {s1}.
dlga_member_exchange_reference_books_1:member_give_away_reference_books|Donner {s1}.
dlga_member_exchange_reference_books_1:member_talk_about_books|Rien.
dlga_member_take_back_reference_books:member_exchange_reference_books_1|Bien, très bien.
dlga_member_give_away_reference_books:member_exchange_reference_books_1|Bien, très bien.
dlga_player_talk_about_books:member_read_books|Je veux que vous lisiez un livre.
dlga_member_read_books:member_select_read_books|Très bien, quel livre voulez-vous que je lise ? 
dlga_member_select_read_books:member_read_books_begin|{s1}.
dlga_member_select_read_books:member_talk_about_books|Bien.
dlga_member_read_books_begin:member_select_read_books|Je suis désolé mais je ne peux pas lire {s1}.
dlga_member_read_books_begin:member_select_read_books.1|Je suis désolé mais j'ai déjà lu {s1}.
dlga_member_read_books_begin:member_select_read_books.2|Bien, je vais vous lire {s1} chaque fois que j'aurai le temps.
dlga_player_talk_about_books:member_tell_read_books_condition|Parlez-moi de vos lectures.
dlga_member_tell_read_books_condition:member_tell_read_books_condition_1|{reg4?J'ai terminé ces livres : {s0}:Je n'ai terminé aucun livre}.^{reg1?Je lis actuellement {s1}, j'en ai lu {reg2}.{reg3}%:Je ne lis aucun livre actuellement}.
dlga_member_tell_read_books_condition_1:member_talk_about_books|Bien.
dlga_player_talk_about_books:member_chat|Rien.
dlga_member_talk:member_personal_talk|Je voudrais vous parler de votre équipement.
dlga_member_personal_talk:member_personal_action|Que voulez-vous faire ?
dlga_member_personal_action:member_transfer_inventory|Donnez-moi tous les objets de votre inventaire.
dlga_member_transfer_inventory:do_member_personal_action|Bien, comme vous voulez.
dlga_member_personal_action:member_equipment|Voyons votre équipement.
dlga_member_equipment:do_member_personal_action|Très bien, voilà...
dlga_member_personal_action:member_inventory|Voyons votre inventaire.
dlga_member_inventory:do_member_personal_action|Très bien, voilà...
dlga_member_personal_action:member_chat|Rien, on continue.
dlga_do_member_personal_action:member_personal_action|Autre chose ?
dlga_member_talk:view_member_char_requested|Que pouvez-vous me dire au sujet de vos compétences ?
dlga_view_member_char_requested:do_member_view_char|Bien, voyez...
dlga_member_talk:member_separate|Nous devons nous séparer un moment.
dlga_member_separate:close_window|Très bien, je vais retourner à mes propres affaires.
dlga_member_separate:member_separate_confirm|Vraiment ? Et bien dans ce cas je ne vais pas m'attarder ici. Je vais en ville chercher du travail. Mais êtes-vous sûr de votre décision ?
dlga_member_separate:companion_quitting|Et bien, en fait il y avait quelque chose dont je voulais vous parler.
dlga_member_separate_confirm:member_separate_yes|C'est juste. C'est ici que nos chemins se séparent.
dlga_member_separate_confirm:do_member_trade|Non, réflexion faite, je préfèrerais vous avoir à mes cotés.
dlga_member_separate_yes:close_window|Bien, je m'en vais dans ce cas. Revenez me voir si vous avez besoin de moi.
dlga_member_talk:member_question|Je voudrais vous demander quelque chose.
dlga_member_talk:close_window|Non, rien.
dlga_member_question:member_question_2|Entendu. Que vouliez-vous demander ?
dlga_member_question_2:member_morale|Que pensez-vous de la tournure que prennent les évènements dans cette compagnie ?
dlga_member_question_2:member_background_recap|Racontez-moi à nouveau votre histoire.
dlga_member_question_2:member_kingsupport_1|Je suppose que vous savez que j'aspire à régner sur cette terre ?
dlga_member_question_2:member_intelgathering_1|Avez-vous des relations susceptibles de jouer en notre faveur ?
dlga_member_question_2:member_fief_grant_1|Que diriez-vous de posséder un fief ?
dlga_member_morale:do_member_trade|{s21}
dlga_member_background_recap:member_background_recap_2|{s5}
dlga_member_background_recap_2:member_background_recap_3|{s5}
dlga_member_background_recap_3:do_member_trade|Ensuite, peu après, je vous ai rejoint.
dlga_do_member_view_char:member_talk|Autre chose ?
dlga_member_kingsupport_1:do_member_trade|Um... Oui. J'avais entendu.
dlga_member_kingsupport_1:member_kingsupport_1a|{s21}
dlga_member_kingsupport_1a:member_kingsupport_2|Allez-vous rallier ma cause ?
dlga_member_kingsupport_1a:do_member_trade|Très bien. Je m'en souviendrai.
dlga_member_kingsupport_2:do_member_trade|Oui, {s21}. Qui plus est, j'ai une proposition à vous faire pour vous aider à accéder au trône. Mais vous venez d'envoyer {s22} pour une mission similaire. On devrait peut-être attendre un peu pour éviter d'attirer l'attention.
dlga_member_kingsupport_2:member_kingsupport_2a|{s21}
dlga_member_kingsupport_2a:member_kingsupport_3|{s21}
dlga_member_kingsupport_2a:do_member_trade|{s21}
dlga_member_kingsupport_3:member_kingsupport_3a|{s21}
dlga_member_kingsupport_3a:member_kingsupport_4|Très bien, allez-y.
dlga_member_kingsupport_3a:do_member_trade|À la réflexion, restez encore un peu à mes côtés.
dlga_member_kingsupport_4:close_window|Eh bien au revoir, {s21}, et à bientôt.
dlga_member_intelgathering_1:member_intelgathering_3|{s21}
dlga_member_intelgathering_3:member_intelgathering_3|Bien sûr, il est important que cela ne s'ébruite pas. Pour glaner des informations ou me sortir de là, n'envoyez personne. Venez par vous-même, même si pour cela, vous devez vous déguiser et jouer les manants.
dlga_member_intelgathering_3:member_intelgathering_4|Bonne idée... Allez-y.
dlga_member_intelgathering_3:do_member_trade|En fait, tenez-vous en à distance pour l'instant.
dlga_member_intelgathering_4:close_window|Parfait. Je devrais pouvoir vous donner des nouvelles dans environ cinq jours. Pour l'heure, je vous souhaite bonne route, {s21}.
dlga_merchant_quest_4_start:close_window|C'est le moment les gars ! Grouillez-vous !
dlga_start:relative_saved_1a|Merci ! Merci, {sire/madame}, de m'avoir sauvé de ces démons. C'est mon frère à {s9} qui vous envoie ?
dlga_relative_saved_1a:close_window|Oui. Je lui ai dit que je vous retrouverais. Je vous conseille de retourner dans votre famille le plus vite possible, et d'être prudent sur la route cette fois !
dlga_start:bandit_leader_1a|Non ! Épargnez-moi ! Laissez-moi la vie sauve ! Laissez moi partir et je vous le jure que je m'en irai loin d'ici, j'ouvrirai un commerce honnête et vous n'entendrez plus jamais parler de moi !
dlga_bandit_leader_1a:bandit_leader_1b|Je vais te laisser vivre, mais en échange, je veux des informations. Toi et tes compagnons avez capturé le frère d'un riche marchand. Dis-moi où vous le cachez, donne-moi ta parole que vous cesserez de vous en prendre aux gens dans cette région, et tu pourras partir.
dlga_start:looter_leader_1|Que voulez-vous ?
dlga_looter_leader_1:looter_leader_2|Je vous cherchais. Dites-moi où vous gardez vos prisonniers, et je vous laisserai partir.
dlga_looter_leader_1:close_window|Rien... On vous laisse en paix.
dlga_looter_leader_2:looter_leader_3|Ah ! Ces prisonniers ne seront libérés que contre rançon. Nous amenez-vous de l'argent ?
dlga_looter_leader_3:close_window|Non, mais j'ai de l'acier !
dlga_bandit_leader_1b:close_window|Oh, soyez béni, {sire/madame}. Soyez béni. Nous n'avons pas fait de mal au garçon. Nous le détenons dans notre repaire près de {s9}. Je décrirai la zone alentours en détails, vous ne pourrez pas vous tromper...
dlga_start:rescue_prisoner_succeed_2|{playername}, vous l'avez sauvé ! Je ne sais comment vous remercier d'avoir secouru mon {s11}. Je vous en prie, acceptez cette modeste rétribution pour vos efforts.
dlga_rescue_prisoner_succeed_2:lord_pretalk|C'est toujours un honneur de vous servir, {s65}.
dlga_start_up_quest_1_next:close_window|Tout va bien ? Parfait... Vous êtes en vie, au moins. Je ne suis pas sûr que nous puissions en dire autant de ce maraud. Voilà un voleur de moins perturbant nos rues la nuit, bien que Dieu sait qu'il ne sera pas le dernier... Quoi qu'il en soit, vous pourrez peut-être m'aider. Allons discuter à l'intérieur, au dehors on ne peut être certain de le faire en paix.
dlga_start:merchant_quest_2a|Beau travail, vous avez engagé suffisamment d'hommes pour faire face aux bandits. Des voyageurs récemment arrivés à {s9} nous ont dit qu'il y a un petit groupe de brigands rôdant à l'extérieur de la ville. Je pense qu'ils sont tous de la même bande, celle qui a enlevé mon frère. Pourchassez-les, combattez-les, et forcez-les à vous indiquer la position de leur repaire !
dlga_start:merchant_quest_3a|Alors, vous avez découvert où ils retiennent mon frère ? Beau travail. Je ne crois pas m'être trompé en jugeant que vous seriez capable de m'aider, et vous semblez être {un homme/une femme} qui peut faire avancer les choses. Maintenant, partez et sauvez mon frère !
dlga_start:merchant_quest_3b|Bien... Mon frère est rentré sain et sauf. Je ne sais pas quoi faire de lui, peut-être l'envoyer dans une université loin de Calradia. Ainsi, si il se fait assommer au cours d'une bagarre, personne ne pourra dire que c'est de ma faute. Mais ce n'est pas votre problème. Voici le reste de votre récompense, vous l'avez bien méritée.
dlga_merchant_quest_3b:merchant_quest_4a|Heureux d'avoir pu vous aider, et encore plus d'avoir été bien payé.
dlga_merchant_quest_4a:merchant_quest_4b|Et maintenant, seriez-vous {intéressé/intéressée} à en faire un peu plus ?
dlga_merchant_quest_4b:merchant_quest_4b1|Possible, que voulez-vous ?
dlga_merchant_quest_4b1:merchant_quest_4b2|Vous rappelez-vous ? Je vous ai dit que les bandits avaient probablement un allié en ville, et bien je pense savoir qui c'est : le capitaine de la garde, rien de moins. Il y a quelques mois ce capitaine, en voyant tout le profit que nous, marchands, faisions en commerçant avec les peuples vivant en dehors de Calradia, décida d'emprunter de l'argent pour financer une caravane. Hélas, comme beaucoup de ceux qui se lancent dans le commerce, il ne comprit pas qu'un grand profit impliquait de grands risques. Il dépensa donc tout son argent en produits de luxe, et bien sûr sa caravane fut attaquée et pillée par des bandits, il a tout perdu.
dlga_merchant_quest_4b2:merchant_quest_4b3|Par la suite, il semble que notre capitaine sombra dans le brigandage pour récupérer sa fortune. Je suppose que je ferais peut-être la même chose, mais grâce au ciel je n'ai jamais eu à faire face à l'endettement et à la ruine. De nos jours, tout capitaine de la garde qui vaut son salaire paye quelques voleurs pour lui donner des informations, mais notre capitaine a décidé d'employer ces salauds en masse. Il les laisse s'introduire en ville, leur permet de faire ce qu'ils veulent, et prend sa part du butin. Vous avez entendu parler de ces braconniers qui deviennent garde-chasse ? Et bien, sur les terres de Calradia, parfois des gardes-chasse deviennent braconniers. Heureusement, il y a encore quelques âmes intègres dans la garde qui m'ont dévoilé la véritable nature de leur supérieur.
dlga_merchant_quest_4b3:merchant_quest_4b4|Maintenant, voici mon plan. Je pourrais en parler au {s4}, seigneur de cette ville, mais cela serait synonyme d'enquête, avec ma parole contre celle du capitaine. De plus les témoins peuvent être achetés et les preuves détruites, ou peut-être que l'affaire sera ignorée parce que l'ennemi approche, et tout ce que j'y aurais gagné, c'est une lame entre les deux épaules. En temps de guerre, vous voyez, quand l'œil d'un roi s'avance loin de son domaine, ses sujets souffrent. Alors j'ai eu une autre idée. J'ai formé un petit groupe en ville, des gens de ma corporation, et aussi d'autres qui ont perdu des biens ou des proches à cause de ces bandits. Nous irons frapper à la porte du capitaine, et l'amènerons enchaîné au {s4}, en compagnie de quelques uns de ses complices. Nous pourrons ainsi prouver sa félonie.
dlga_merchant_quest_4b4:merchant_quest_4b5|Tout ce dont j'ai besoin, c'est de quelqu'un pour diriger ma petite armée au combat, et nul n'en serait plus digne que vous. Alors, qu'en pensez-vous ?
dlga_merchant_quest_4b5:merchant_quest_4b6|Comment puis-je être sûr que vous me dites la vérité ?
dlga_merchant_quest_4b6:merchant_quest_4b7|Oh, on peut supposer qu'il est possible que j'aie trouvé une douzaine de bandits prêts à donner leur vie pour donner à un étranger une fausse impression de la vie à {s4}. Certes, vous ne pouvez pas vraiment savoir si ce que je dis est vrai, mais reconnaissez que mon argent l'est, et il y a 100 deniers supplémentaires ou même peut-être un peu plus qui vous attendent si vous me faites cette dernière petite faveur. Alors, qu'en dites-vous ?
dlga_merchant_quest_4b7:merchant_quest_4b8|D'accord. Je suis votre homme.
dlga_merchant_quest_4b7:merchant_quest_4_decline|Je suis désolé. Tout ceci va trop fort et trop vite. J'ai besoin de temps pour y réfléchir.
dlga_merchant_quest_4b8:merchant_quest_4b9|Merveilleux. Il y a bien longtemps que je n'ai pas parié autant sur un seul coup de dés... et franchement c'est exaltant ! Mes hommes sont à vos ordres. Êtes-vous prêt ?
dlga_merchant_quest_4b9:merchant_quest_4_accept|Oui, donnez l'ordre.
dlga_merchant_quest_4b9:merchant_quest_4_decline|Pas maintenant. J'ai besoin d'un peu de repos avant de combattre à nouveau.
dlga_merchant_quest_4_accept:close_window|Très bien ! Maintenant, frappez vite, frappez fort, et le capitaine et ses sbires ne comprendront pas ce qui leur tombe dessus. Les cieux soient avec vous !
dlga_merchant_quest_4_decline:close_window|Soit. Je peux tenir mes hommes, mais pas trop longtemps. Si votre indécision s'éternise, j'achèverai cette affaire sans vous, mais je serais plus heureux si vous pouviez y prendre votre part. Pour l'instant, prenez le temps dont vous avez besoin.
