dlga_event_triggered:upgrade_talk|Oui, {s65}?
dlga_varys_intro_4:varys_generic|Pas besoin, {nom utilisateur}, Westeros est plein de petits oiseaux qui me chuchotent des secrets, mon ami. Quelque chose que vous devriez faire pour se souvenir.
dlga_varys_generic:varys_quest_1|Est-ce que je peux faire pour vous, Lord Varys?
dlga_varys_generic:close_window|Excuses, je dois m'envoyer mes congés.
dlga_start:close_window.5|Bonjour encore, {playername}. C'est bon de te voir; Cependant, je suis plutôt occupé pour le moment. Nous pourrions peut-être parler d'autre temps.
dlga_start:close_window.6|Bonjour encore, {playername}. Je suis heureux de vous revoir. Malheureusement, je n'ai pas besoin de vous en ce moment. Peut-être une autre fois.
dlga_varys_quest_1:varys_quest_2|Eh bien, ce n'est pas tous les jours que je trouve un {homme / femme} qui cherche à gagner ma faveur - très peu d'esprit. Le roi offrirait des terres et des titres pour les têtes de ses ennemis. Lord Baelish proposerait des pièces de monnaie pour ceux qui travaillent en son nom. Beaucoup de seigneur et même beaucoup de roi offriraient la même chose, mais moi? Pourquoi, je n'ai que la récompense de mon amitié. Si cela ne sert à rien, alors je vous propose un bon jour.
dlga_varys_quest_2:varys_quest_3|L'amitié avec le plus grand maître d'espion dans toutes les terres n'est rien à gaspiller si vous l'offre, Lord Varys.
dlga_varys_quest_2:close_window|Bien alors, je suppose que je ferais mieux de mon chemin.
dlga_varys_quest_3:varys_quest_4|Hmm, oui - nous verrons. Eh bien, si vous êtes tellement désireux de me faire plaisir, j'ai une petite course à exécuter. Un agent mien de Dorne doit me remettre un rapport sur certains événements. Normalement, j'enverrais un de mes petits serviteurs habituels, mais vous semblez prêt pour le voyage en ce moment. Faites votre chemin à Sunspear et présentez-vous à tous ceux que vous rencontrez en tant que marchand vendant des rêves heureux. Mon agent vous accueillera avec une demande de souvenirs tristes.
dlga_varys_quest_4:varys_quest_5|Vous recevrez un rouleau de papier avec un message codé, que vous devez me remettre à la hâte. J'espère que vous êtes à la hauteur de cette tâche?
dlga_varys_quest_5:close_window|Cela doit être fait, Lord Variary.
dlga_varys_quest_5:varys_quest_6|Je crains que je ne puisse pas terminer la tâche en ce moment.
dlga_varys_quest_6:close_window|Une telle pitié. Eh bien, vous m'avez malheureusement malheureusement utilisé. Adieu.
dlga_start:varys_quest_report|Bonjour encore, {playername}. J'espère que les choses vont bien?
dlga_varys_quest_report:varys_quest_1_done|J'ai votre message avec moi.
dlga_varys_quest_report:varys_quest_2_report|À propos de la capture de cet espion ...
dlga_varys_quest_report:varys_quest_3_done|J'ai éliminé les chevaliers.
dlga_varys_quest_report:varys_quest_4_done|Je vous apporte la douzaine de Bravos qualifiés.
dlga_varys_quest_report:varys_quest_5_done|J'ai livré le message, et j'ai accepté.
dlga_varys_quest_report:varys_quest_not_yet_done|Je travaille toujours sur la tâche que vous m'avez donnée.
dlga_varys_quest_not_yet_done:close_window|Bon, bon. Ne prenez pas trop longtemps.
dlga_varys_quest_1_done:close_window|Ah, mon message. Le sceau est ininterrompue et mon chiffre n'est pas dérangé, bien fait. Je vous ai peut-être trompé plus tôt, car je ne suis pas un maître de la monnaie, mais j'ai mes moyens d'acquérir les fonds nécessaires. Ici vous allez, et n'oubliez pas de revenir plus tard au cas où je pourrais vous servir davantage.
dlga_start:varys_quest_2_1|Ah, {playername}! Il est heureux que vous soyez arrivé; J'ai un travail pour quelqu'un de votre calibre. Dans cette ville, en ce moment même, est un espion, et pas un à mon service, je pourrais ajouter. Je sais qui il est et ce qu'est son entreprise ici, et bien qu'il faille la simplicité de l'avoir saisi, je crains que cet acte ne puisse alerter ses cohortes dans les murs. Il a l'intention de partir ce soir et se diriger vers le sud par Kingsroad; Mes sources le signalent plus tôt en demandant aux voyageurs de cette manière. Comme si c'était pas le cas, l'homme a l'intention de rencontrer quelqu'un loin des yeux indiscrets, et je veux que vous le suiviez. Capter l'espion est primordial, mais son contact serait également un excellent prix. Ils peuvent avoir des escortes:traitez-les comme bon vous semble.
dlga_varys_quest_2_1:varys_quest_2_2|Êtes-vous prêt pour cette affectation?
dlga_varys_quest_2_2:close_window|Cela sera fait, mon seigneur.
dlga_varys_quest_2_2:varys_quest_2_3|Je crains que je ne puisse pas terminer la tâche en ce moment.
dlga_varys_quest_2_3:close_window|C'est plutôt malheureux alors. Dans ce cas, je n'aurai plus besoin de tes services.
dlga_varys_quest_2_report:varys_quest_2_succeeded|Ah, vous êtes arrivé - et avec notre visiteur tardif à cette belle ville à la remorque. Et il semble que son ami soit également sous votre garde. Eh bien, je dois dire que vous avez certainement gagné votre récompense pour un travail bien fait. Ne craignez pas, je ne nuire à aucun d'eux. Ils seront détenus aussi longtemps qu'il faudra pour résoudre certaines questions, ce qui pourrait être grandement accéléré par leur coopération, bien sûr. Vous savez, je commence à voir l'attrait de conserver les services de ces guerriers comme vous. Je traite régulièrement les rois et les seigneurs des nobles, mais même les gardiens de cette ville n'accepteront que mes demandes de peur d'irriter ceux que je desserte. Merci encore une fois pour vos services, et voici votre paiement. Prenez cela aussi. Je viens juste de le lire moi-même. "Une histoire des grands sièges de Westeros", par Archmaester Ch'Vyalthan; L'homme n'était pas le meilleur écrivain, mais il avait de bons conseils sur la meilleure façon d'assaillir un poste fortifié. À peine utilisé pour moi, mais vous pourriez le trouver perspicace.
dlga_varys_quest_2_report:varys_quest_2_half_done|Ah, vous êtes arrivé - et avec notre visiteur tardif à cette belle ville à la remorque, je vois. Et à propos de son contact? Je comprends ... bien, malheureux mais pas de grande perte. Ne vous inquiétez pas, je ne nuirai pas à l'homme. Il sera détenu aussi longtemps qu'il faudra pour résoudre certaines questions, ce qui pourrait être grandement accéléré par sa coopération, bien sûr. Vous savez, je commence à voir l'attrait de conserver les services de ces guerriers comme vous. Je traite régulièrement les rois et les seigneurs des nobles, mais même les gardiens de cette ville n'accepteront que mes demandes de peur d'irriter ceux que je desserte. Merci encore une fois pour vos services, et voici votre paiement.
dlga_varys_quest_2_report:varys_quest_2_half_done.1|Ah, vous êtes arrivé. Bien qu'il semble que vous ayez perdu la cible. Oh, vous avez votre contact sous votre garde? Très bien, il devrait s'avérer très utile. Ne vous inquiétez pas, je ne nuirai pas à l'homme. Il sera détenu aussi longtemps qu'il faudra pour résoudre certaines questions, ce qui pourrait être grandement accéléré par sa coopération, bien sûr. Vous savez, je commence à voir l'attrait de conserver les services de ces guerriers comme vous. Je traite régulièrement les rois et les seigneurs des nobles, mais même les gardiens de cette ville n'accepteront que mes demandes de peur d'irriter ceux que je desserte. Merci encore une fois pour vos services, et voici votre paiement.
dlga_varys_quest_2_report:varys_quest_2_failed|Ah, vous êtes arrivé ... dommage que vous ayez réussi à perdre les deux cibles. Cela signifie que tout a été en vain et que je ne pourrai pas en tirer des informations. Mais ne vous inquiétez pas, je ne vous ferai aucun mal, mais je suis incapable de vous récompenser, étant donné que vous n'avez pas terminé votre travail. Je pense aussi que je n'utiliserai plus vos services. Adieu.
dlga_varys_quest_2_succeeded:close_window|Merci, mon seigneur.
dlga_varys_quest_2_half_done:close_window|J'ai fait de mon mieux, mon seigneur.
dlga_varys_quest_2_failed:close_window|Hmph. Comme vous le souhaitez, mon seigneur.
dlga_start:varys_quest_3_1|Bonjour encore, mon ami, il est bon de vous revoir. Une question urgente s'est produite - une je pense que vous êtes le mieux adapté pour résoudre. Je serai bref:un assez grand groupe de chevaliers de haie a mis en place un camp sur la route menant à Duskendale. Ils prétendent être l'affaire du roi, ce qui, à proprement parler, est faux. J'ai besoin de vous pour assembler votre propre force et marcher pour les rencontrer. Tuer ou capturer tous les derniers; Ils doivent finalement être dispersés. Je sais que je vous demande beaucoup, mais je vous assure que c'est pour le bien du royaume. Je fais confiance à votre discrétion et à votre efficacité comme auparavant. Eh bien, êtes-vous prêt?
dlga_varys_quest_3_1:close_window|Je vais le faire, Lord Varys.
dlga_varys_quest_3_1:varys_quest_2_3|Je crains que je ne puisse pas terminer la tâche en ce moment.
dlga_varys_quest_3_done:varys_quest_3_2|Cela ne me permet pas de réussir à vous voir sain et sauf. Mes petits oiseaux signalent une perturbation sur la route de Duskendale. Une affaire méchante, mais vous devez être félicité pour votre performance sur le terrain. Je suppose qu'il y a peu de chose à cacher la vérité de la question maintenant que l'acte est terminé.
dlga_varys_quest_3_2:varys_quest_3_3|Ces chevaliers de haie que vous avez rencontrés, et tellement vaincus, étaient des pions à l'emploi du Master of Coins, notre propre Lord Baelish. Ils, bien sûr, n'auraient pas su que:il utilisait des canaux disponibles uniquement pour un membre du Petit Conseil pour encourager l'idée qu'ils étaient sur une grande entreprise au nom du Roi. Sans aucun doute, il aura peu de mal à les remplacer; Les terres sont pleines d'hommes désespérés. Mais vos actions ont bloqué ses plans et réglé ses plans pour le moment.
dlga_varys_quest_3_3:varys_quest_3_4|Ne soyez pas si surpris, le Maître des pièces qu'il pourrait être, mais Petyr Baelish n'est pas un homme à sous-estimer. Ses ambitions sont une menace pour la stabilité du royaume, et je soupçonne fortement qu'il a tenté de provoquer le chaos qui a englouti Westeros. Toutefois, cela ne préoccupe pas de laisser votre tête. Vous avez fait votre part, mon {friend / lady}. Voici votre paiement, comme prévu, et un cadeau spécial. La seule poussière qui se trouve dans l'arsenal royal n'est qu'une réplique peu coûteuse, mais seul son propriétaire original pourrait jamais faire la différence. Heureusement, cela ne préoccupe pas votre attention.
dlga_varys_quest_3_4:close_window|Merci, mon seigneur.
dlga_start:varys_quest_4_1|Bien, mon {friend / lady}, il me semble que malgré moi j'ai eu confiance en vous. Il est si difficile de trouver une bonne aide ces jours-ci, et à temps, cela va durer encore plus fort. J'ai une autre tâche pour vous, heureusement moins excitant que celui que je vous ai remis auparavant. Connaissez-vous les Bravos qualifiés? Espadrilles experts, inégalés dans l'utilisation des lames légères et vénérés pour leurs prouesses martiales parmi les villes libres. Leurs talents sont surtout négligés dans Westeros, où la valeur d'un guerrier est sa capacité à abattre ses adversaires plutôt que de les expédier avec éloquence.
dlga_varys_quest_4_1:varys_quest_4_2|Pourtant, pour certaines raisons, j'ai besoin d'une douzaine de Bravos qualifiés - et j'ai besoin que vous les acquériez. Les entraînez ou engagez-les, mais j'ai besoin qu'ils soient assemblés et amenés à me diriger comme bon leur semble. Autant que cela me fait mal de le faire, je ne peux pas vous révéler ce que j'ai l'intention de faire avec eux. Pour le moment, sachez que vous serez très bien récompensé pour vos épreuves et que j'aurai ma confiance personnelle à la fin de cette aventure.
dlga_varys_quest_4_2:close_window|Cela prend du temps, Lord Varys, mais je le verrai.
dlga_varys_quest_4_2:varys_quest_2_3|Je crains que cette tâche ne soit au-delà de moi pour le moment.
dlga_varys_quest_4_done:close_window|Marvelous, ces hommes sont exactement comme je l'ai demandé. Un ancien ami à moi dans les villes libres a besoin de leurs services, un homme très riche avec une grande influence dans Essos. Vous voyez, les épagneuds de compétences aussi extraordinaires que ceux de vos nouveaux compatriotes sont une marchandise appréciée parmi certains cercles dans les villes gratuites - plus encore si leurs talents sont prouvés sur le champ de bataille. Vos camarades voudront rien dans leur nouvelle vie en travaillant pour mon ancien ami, et à son tour, il aura un grand prestige de les avoir dans son cortège. Je ne dirai plus, autrement que vous m'avez été un agent très précieux. Votre récompense, mon {ami / femme}, comme promis. Utilisez-le en bonne santé.
dlga_start:varys_quest_5_1|Ah, c'est toi. J'espère que vous avez bien vécu depuis notre dernière réunion? Ce sont des moments dangereux, et j'aime bien veiller à ce que mes amis soient en bonne santé. Aujourd'hui, au moins a été bon, le vent a renvoyé les mauvaises odeurs qui apparaissent normalement dans les quartiers inférieurs de la ville, et le soleil a eu la gentillesse de se cacher derrière le nuage étrange. C'est parfait pour une promenade - pourquoi ne me rencontrez-vous pas derrière le Sept de Baelor et nous pouvons discuter de certains points?
dlga_varys_quest_5_1:close_window|Une requête bizarre, mais certainement.
dlga_varys_quest_5_1:varys_quest_2_3|Je n'ai pas le temps d'errer sur la ville, Varennes.
dlga_start:close_window.7|Rencontrez-moi derrière le Grand Sept de Baelor, {playername}. Ensuite, nous allons parler.
dlga_start:varys_quest_5_2|Ah, le Sept de Baelor - c'est beau, n'est-ce pas? Totalement récupéré du sac de King's Landing lors de la rébellion du roi Robert. C'était le seul projet de construction que Lord Tywin a donné à contribuer sans frais après que son armée est rentrée à la maison avec son pillage.
dlga_varys_quest_5_2:varys_quest_5_3|Nous sommes debout non loin d'où lord Eddard Stark, ancienne main du roi, a perdu la tête. Il était un bon homme et ne méritait pas ce sort ou la misère qui frappait sa famille. Mais dans mon expérience, les gens obtiennent rarement ce qu'ils méritent:souvent ceux qui sont punis doivent être loués, et ceux qui sont loués devraient plutôt être punis. Après le Sack of King's Landing, Eddard Stark était le seul seigneur à exiger toute justice pour les meurtres d'Elia de Dorne et de ses enfants. Il a presque perdu la tête aussi. Qu'est-ce que tu penses? Avez-vous accepté Eddard Stark - les enfants Targaryen et leur mère ne méritent-ils pas justice?
dlga_varys_quest_5_3:varys_quest_5_5|Personne n'a mérité cela, au moins une mère et ses enfants.
dlga_varys_quest_5_3:varys_quest_5_4|Ses enfants étaient des géniteurs de dragon issus d'inceste. Il fallait le faire.
dlga_varys_quest_5_4:close_window|I see. Une vision commune de ceux qui s'harmonisent avec les hautes cours de cette terre. Quel est l'utilité de lutter pour les morts après tout? Ici, le reste de votre paiement. Vous n'avez rien fait de mal, mais je ne peux pas retenir les services de plus d'agents publics pour longtemps qu'ils ne soient visés par mes adversaires. Cherchez d'autres personnes à la Cour qui pourraient utiliser vos compétences, ou prenez le terrain et réclamez votre propre gloire. Quoi qu'il en soit, mais notre travail ensemble se termine. Maintenant, je crois qu'il y a une nouvelle expédition de safran juste à partir de l'autre côté de la mer étroite. Toujours un plaisir de rencontrer de nouvelles personnes, n'est-ce pas d'accord? Je vous propose une bonne journée.
