trp_multiplayer_profile_troop_male|Profil multijoueur homme
trp_town_37_weaponsmith|Négociant d'armes
trp_town_38_weaponsmith|Négociant d'armes
trp_town_39_weaponsmith|Négociant d'armes
trp_town_40_weaponsmith|Négociant d'armes
trp_town_41_weaponsmith|Négociant d'armes
trp_town_42_weaponsmith|Négociant d'armes
trp_town_43_weaponsmith|Gunthred le Négociant d'armes
trp_town_1_tavernkeeper|Tavernier
trp_town_2_tavernkeeper|Tavernier
trp_town_3_tavernkeeper|Tavernier
trp_town_4_tavernkeeper|Tavernier
trp_town_5_tavernkeeper|Tavernier
trp_town_6_tavernkeeper|Tavernier
trp_town_7_tavernkeeper|Tavernier
trp_town_8_tavernkeeper|Tavernier
trp_town_9_tavernkeeper|Tavernier
trp_town_10_tavernkeeper|Tavernier
trp_town_11_tavernkeeper|Tavernier
trp_town_12_tavernkeeper|Tavernier
trp_town_13_tavernkeeper|Tavernier
trp_town_14_tavernkeeper|Tavernier
trp_town_15_tavernkeeper|Tavernier
trp_town_16_tavernkeeper|Tavernier
trp_town_17_tavernkeeper|Tavernier
trp_town_18_tavernkeeper|Tavernier
trp_town_19_tavernkeeper|Tavernier
trp_town_20_tavernkeeper|Tavernier
trp_town_21_tavernkeeper|Tavernier
trp_town_22_tavernkeeper|Tavernier
trp_town_23_tavernkeeper|Tavernier
trp_town_24_tavernkeeper|Tavernier
trp_town_25_tavernkeeper|Tavernier
trp_town_26_tavernkeeper|Tavernier
trp_town_27_tavernkeeper|Tavernier
trp_town_29_tavernkeeper|Tavernier
trp_town_30_tavernkeeper|Tavernier
trp_town_31_tavernkeeper|Tavernier
trp_town_32_tavernkeeper|Tavernier
trp_town_33_tavernkeeper|Tavernier
trp_town_34_tavernkeeper|Athrat le Tavernier
trp_town_35_tavernkeeper|Tavernier
trp_town_36_tavernkeeper|Tavernier
trp_town_37_tavernkeeper|Tavernier
trp_town_38_tavernkeeper|Tavernier
trp_town_39_tavernkeeper|Tavernier
trp_town_40_tavernkeeper|Tavernier
trp_town_41_tavernkeeper|Tavernier
trp_town_42_tavernkeeper|Tavernier
trp_town_43_tavernkeeper|Alfred
trp_town_1_merchant|Marchand
trp_town_2_merchant|Marchand
trp_town_3_merchant|Marchand
trp_town_4_merchant|Marchand
trp_town_5_merchant|Marchand
trp_town_6_merchant|Marchand
trp_town_7_merchant|Marchand
trp_town_8_merchant|Marchand
trp_town_9_merchant|Marchand
trp_town_10_merchant|Marchand
trp_town_11_merchant|Marchand
trp_town_12_merchant|Marchand
trp_town_13_merchant|Marchand
trp_town_14_merchant|Marchand
trp_town_15_merchant|Marchand
trp_town_16_merchant|Marchand
trp_town_17_merchant|Marchand
trp_town_18_merchant|Marchand
trp_town_19_merchant|Marchand
trp_town_20_merchant|Marchand
trp_town_21_merchant|Marchand
trp_town_22_merchant|Marchand
trp_town_23_merchant|Marchand
trp_town_24_merchant|Marchand
trp_town_25_merchant|Marchand
trp_town_26_merchant|Marchand
trp_town_27_merchant|Marchand
trp_town_29_merchant|Marchand
trp_town_30_merchant|Marchand
trp_town_31_merchant|Marchand
trp_town_32_merchant|Marchand
trp_town_33_merchant|Marchand
trp_town_34_merchant|Vassof
trp_town_35_merchant|Marchand
trp_town_36_merchant|Marchand
trp_town_37_merchant|Marchand
trp_town_38_merchant|Marchand
trp_town_39_merchant|Marchand
trp_town_40_merchant|Marchand
trp_town_41_merchant|Marchand
trp_town_42_merchant|Marchand
trp_salt_mine_merchant|Wilfred le Marchand
trp_salt_mine_merchant_pl|Wilfred le Marchand
trp_iron_mine_merchant|Petyr le Marchand
trp_iron_mine_merchant_pl|Petyr le Marchand
trp_town_1_horse_merchant|Marchand de chevaux
trp_town_2_horse_merchant|Marchand de chevaux
trp_town_3_horse_merchant|Marchand de chevaux
trp_town_4_horse_merchant|Marchand de chevaux
trp_town_5_horse_merchant|Marchand de chevaux
trp_town_6_horse_merchant|Marchand de chevaux
trp_town_7_horse_merchant|Marchand de chevaux
trp_town_8_horse_merchant|Marchand de chevaux
trp_town_9_horse_merchant|Marchand de chevaux
trp_town_10_horse_merchant|Marchand de chevaux
trp_town_11_horse_merchant|Marchand de chevaux
trp_town_12_horse_merchant|Marchand de chevaux
trp_town_13_horse_merchant|Marchand de chevaux
trp_town_14_horse_merchant|Marchand de chevaux
trp_town_15_horse_merchant|Marchand de chevaux
trp_town_16_horse_merchant|Marchand de chevaux
trp_town_17_horse_merchant|Marchand de chevaux
trp_town_18_horse_merchant|Marchand de chevaux
trp_town_19_horse_merchant|Marchand de chevaux
trp_town_20_horse_merchant|Marchand de chevaux
trp_town_21_horse_merchant|Marchand de chevaux
trp_town_22_horse_merchant|Marchand de chevaux
trp_town_23_horse_merchant|Marchand de chevaux
trp_town_24_horse_merchant|Marchand de chevaux
trp_town_25_horse_merchant|Marchand de chevaux
trp_town_26_horse_merchant|Marchand de chevaux
trp_town_27_horse_merchant|Marchand de chevaux
trp_town_29_horse_merchant|Marchand de chevaux
trp_town_30_horse_merchant|Marchand de chevaux
trp_town_31_horse_merchant|Marchand de chevaux
trp_town_32_horse_merchant|Marchand de chevaux
trp_town_33_horse_merchant|Marchand de chevaux
trp_town_34_horse_merchant|Qoskishi
trp_town_35_horse_merchant|Marchand de chevaux
trp_town_36_horse_merchant|Marchand de chevaux
trp_town_37_horse_merchant|Marchand de chevaux
trp_town_38_horse_merchant|Marchand de chevaux
trp_town_39_horse_merchant|Marchand de chevaux
trp_town_40_horse_merchant|Marchand de chevaux
trp_town_41_horse_merchant|Marchand de chevaux
trp_town_42_horse_merchant|Marchand de chevaux
trp_town_1_mayor|Maître de guilde
trp_town_2_mayor|Maître de guilde
trp_town_3_mayor|Maître de guilde
trp_town_4_mayor|Maître de guilde
trp_town_5_mayor|Maître de guilde
trp_town_6_mayor|Maître de guilde
trp_town_7_mayor|Maître de guilde
trp_town_8_mayor|Maître de guilde
trp_town_9_mayor|Maître de guilde
trp_town_10_mayor|Maître de guilde
trp_town_11_mayor|Maître de guilde
trp_town_12_mayor|Maître de guilde
trp_town_13_mayor|Maître de guilde
trp_town_14_mayor|Maître de guilde
trp_town_15_mayor|Maître de guilde
trp_town_16_mayor|Maître de guilde
trp_town_17_mayor|Maître de guilde
trp_town_18_mayor|Maître de guilde
trp_town_19_mayor|Maître de guilde
trp_town_20_mayor|Maître de guilde
trp_town_21_mayor|Maître de guilde
trp_town_22_mayor|Maître de guilde
trp_town_23_mayor|Maître de Guilde
trp_town_24_mayor|Maître de Guilde
trp_town_25_mayor|Maître de Guilde
trp_town_26_mayor|Maître de Guilde
trp_town_27_mayor|Maître de Guilde
trp_town_29_mayor|Maître de Guilde
trp_town_30_mayor|Maître de Guilde
trp_town_31_mayor|Maître de Guilde
trp_town_32_mayor|Maître de Guilde
trp_town_33_mayor|Maître de Guilde
trp_town_34_mayor|Chakh le Maître de Guilde
trp_town_35_mayor|Maître de Guilde
trp_town_36_mayor|Maître de Guilde
trp_town_37_mayor|Maître de Guilde
trp_town_38_mayor|Maître de Guilde
trp_town_39_mayor|Maître de Guilde
trp_town_40_mayor|Maître de Guilde
trp_town_41_mayor|Maître de Guilde
trp_town_42_mayor|Maître de Guilde
trp_village_1_elder|Ancien du village
trp_village_2_elder|Ancien du village
trp_north_village|Ancien du village
trp_village_3_elder|Ancien du village
trp_village_4_elder|Ancien du village
trp_village_5_elder|Ancien du village
trp_village_6_elder|Ancien du village
trp_village_7_elder|Ancien du village
trp_village_8_elder|Ancien du village
trp_village_9_elder|Ancien du village
trp_village_10_elder|Ancien du village
trp_village_11_elder|Ancien du village
trp_village_12_elder|Ancien du village
trp_village_13_elder|Ancien du village
trp_village_14_elder|Ancien du village
trp_village_15_elder|Ancien du village
trp_village_16_elder|Ancien du village
trp_village_17_elder|Ancien du village
trp_village_18_elder|Ancien du village
trp_village_19_elder|Ancien du village
trp_village_20_elder|Ancien du village
trp_village_21_elder|Ancien du village
trp_village_22_elder|Ancien du village
trp_village_23_elder|Ancien du village
trp_village_24_elder|Ancien du village
trp_village_25_elder|Ancien du village
trp_village_26_elder|Ancien du village
trp_village_27_elder|Ancien du village
trp_village_28_elder|Ancien du village
trp_village_29_elder|Ancien du village
trp_village_30_elder|Ancien du village
trp_village_31_elder|Ancien du village
trp_village_32_elder|Ancien du village
trp_village_33_elder|Ancien du village
trp_village_34_elder|Ancien du village
trp_village_35_elder|Ancien du village
trp_village_36_elder|Ancien du village
trp_village_37_elder|Ancien du village
trp_village_38_elder|Ancien du village
trp_village_39_elder|Ancien du village
trp_village_40_elder|Ancien du village
trp_village_41_elder|Ancien du village
trp_village_42_elder|Ancien du village
trp_village_43_elder|Ancien du village
trp_village_44_elder|Ancien du village
trp_village_45_elder|Ancien du village
trp_village_46_elder|Ancien du village
trp_village_47_elder|Ancien du village
trp_village_48_elder|Ancien du village
trp_village_49_elder|Ancien du village
trp_village_50_elder|Ancien du village
trp_village_51_elder|Ancien du village
trp_village_52_elder|Ancien du village
trp_village_53_elder|Ancien du village
trp_village_54_elder|Ancien du village
trp_village_55_elder|Ancien du village
trp_village_56_elder|Ancien du village
trp_village_57_elder|Ancien du village
trp_village_58_elder|Ancien du village
trp_village_59_elder|Ancien du village
trp_village_60_elder|Ancien du village
trp_village_61_elder|Ancien du village
trp_village_62_elder|Ancien du village
trp_village_63_elder|Ancien du village
trp_village_64_elder|Ancien du village
trp_village_65_elder|Ancien du village
trp_village_66_elder|Ancien du village
trp_village_67_elder|Ancien du village
trp_village_68_elder|Ancien du village
trp_village_69_elder|Ancien du village
trp_village_70_elder|Ancien du village
trp_village_71_elder|Ancien du village
trp_village_72_elder|Ancien du village
trp_village_73_elder|Ancien du village
trp_village_74_elder|Ancien du village
trp_village_75_elder|Ancien du village
trp_village_76_elder|Ancien du village
trp_village_77_elder|Ancien du village
trp_village_78_elder|Ancien du village
trp_village_79_elder|Ancien du village
trp_village_80_elder|Ancien du village
trp_village_81_elder|Ancien du village
trp_village_82_elder|Ancien du village
trp_village_83_elder|Ancien du village
trp_village_84_elder|Ancien du village
trp_village_85_elder|Ancien du village
trp_village_86_elder|Ancien du village
trp_village_87_elder|Ancien du village
trp_village_88_elder|Ancien du village
trp_village_89_elder|Ancien du village
trp_village_90_elder|Ancien du village
trp_village_91_elder|Ancien du village
trp_village_92_elder|Ancien du village
trp_village_93_elder|Ancien du village
trp_village_94_elder|Ancien du village
trp_village_95_elder|Ancien du village
trp_village_96_elder|Ancien du village
trp_village_97_elder|Ancien du village
trp_village_98_elder|Ancien du village
trp_village_99_elder|Ancien du village
trp_village_100_elder|Ancien du village
trp_village_101_elder|Ancien du village
trp_village_102_elder|Ancien du village
trp_village_103_elder|Ancien du village
trp_village_104_elder|Ancien du village
trp_village_105_elder|Ancien du village
trp_village_106_elder|Ancien du village
trp_village_107_elder|Ancien du village
trp_village_108_elder|Ancien du village
trp_village_109_elder|Ancien du village
trp_village_110_elder|Ancien du village
trp_village_111_elder|Ancien du village
trp_village_112_elder|Ancien du village
trp_village_113_elder|Ancien du village
trp_village_114_elder|Ancien du village
trp_village_115_elder|Ancien du village
trp_village_116_elder|Ancien du village
trp_village_117_elder|Ancien du village
trp_village_118_elder|Ancien du village
trp_village_119_elder|Ancien du village
trp_village_120_elder|Ancien du village
trp_village_121_elder|Ancien du village
trp_village_122_elder|Ancien du village
trp_village_123_elder|Ancien du village
trp_village_124_elder|Ancien du village
trp_village_125_elder|Ancien du village
trp_village_126_elder|Ancien du village
trp_village_127_elder|Ancien du village
trp_village_128_elder|Ancien du village
trp_village_129_elder|Ancien du village
trp_village_130_elder|Ancien du village
trp_village_131_elder|Ancien du village
trp_village_132_elder|Ancien du village
trp_village_133_elder|Ancien du village
trp_village_134_elder|Ancien du village
trp_village_135_elder|Ancien du village
trp_village_136_elder|Ancien du village
trp_village_137_elder|Ancien du village
trp_village_138_elder|Ancien du village
trp_village_139_elder|Ancien du village
trp_village_140_elder|Ancien du village
trp_village_141_elder|Ancien du village
trp_village_142_elder|Ancien du village
trp_village_143_elder|Ancien du village
trp_village_144_elder|Ancien du village
trp_village_145_elder|Ancien du village
trp_village_146_elder|Ancien du village
trp_village_147_elder|Ancien du village
trp_village_148_elder|Ancien du village
trp_village_149_elder|Ancien du village
trp_village_150_elder|Ancien du village
trp_village_151_elder|Ancien du village
trp_village_152_elder|Ancien du village
trp_village_153_elder|Ancien du village
trp_village_154_elder|Ancien du village
trp_village_155_elder|Ancien du village
trp_village_156_elder|Ancien du village
trp_makeshift_village_elder|Ancien du village
trp_village_157_elder|Ancien du village
trp_village_158_elder|Ancien du village
trp_village_159_elder|Ancien du village
trp_village_160_elder|Ancien du village
trp_village_161_elder|Ancien du village
trp_village_162_elder|Ancien du village
trp_village_163_elder|Ancien du village
trp_village_164_elder|Ancien du village
trp_village_165_elder|Ancien du village
trp_village_166_elder|Ancien du village
trp_village_167_elder|Ancien du village
trp_village_168_elder|Ancien du village
trp_brigand_hideout_merchant|Bandit Marchand
trp_brigand_hideout_merchant_pl|Bandit Marchands
trp_monje_mercader|Moine Marchand
trp_monje_mercader_pl|Moines Marchands
trp_especial_merchant|Marchand itinérant
trp_especial_merchant_pl|Marchand itinérant
trp_merchants_end|Fin des marchands
trp_merchants_end_pl|Fin des marchands
trp_town_1_shipwright|Contructeur de navires
trp_town_2_shipwright|Contructeur de navires
trp_town_3_shipwright|Contructeur de navires
trp_port_chief|Maître du Port
trp_port_chief_pl|Maître du Port
trp_town_5_shipwright|Contructeur de navires
trp_town_6_shipwright|Contructeur de navires
trp_town_7_shipwright|Contructeur de navires
trp_town_8_shipwright|Contructeur de navires
trp_town_9_shipwright|Contructeur de navires
trp_town_10_shipwright|Contructeur de navires
trp_town_11_shipwright|Contructeur de navires
trp_town_12_shipwright|Contructeur de navires
trp_town_13_shipwright|Contructeur de navires
trp_town_14_shipwright|Contructeur de navires
trp_town_15_shipwright|Contructeur de navires
trp_town_16_shipwright|Contructeur de navires
trp_town_17_shipwright|Contructeur de navires
trp_town_18_shipwright|Contructeur de navires
trp_town_19_shipwright|Contructeur de navires
trp_town_20_shipwright|Contructeur de navires
trp_town_21_shipwright|Contructeur de navires
trp_town_22_shipwright|Contructeur de navires
trp_town_23_shipwright|Contructeur de navires
trp_town_24_shipwright|Contructeur de navires
trp_town_25_shipwright|Contructeur de navires
trp_town_26_shipwright|Contructeur de navires
trp_town_27_shipwright|Contructeur de navires
trp_town_29_shipwright|Contructeur de navires
trp_town_30_shipwright|Contructeur de navires
trp_town_31_shipwright|Contructeur de navires
trp_town_32_shipwright|Contructeur de navires
trp_town_33_shipwright|Contructeur de navires
trp_town_34_shipwright|Contructeur de navires
trp_town_35_shipwright|Contructeur de navires
trp_town_36_shipwright|Contructeur de navires
trp_town_37_shipwright|Contructeur de navires
trp_town_38_shipwright|Contructeur de navires
trp_town_39_shipwright|Contructeur de navires
trp_town_40_shipwright|Contructeur de navires
trp_town_41_shipwright|Contructeur de navires
trp_town_42_shipwright|Contructeur de navires
trp_shipwright_end|Boar
trp_shipwright_end_pl|Boars
trp_npc17|Dagmer
trp_npc17_pl|Dagmer Cleftjaw
trp_npc18|Good Master
trp_npc18_pl|Good Master
trp_the_tickler|The Tickler
trp_the_tickler_pl|The Tickler
trp_wildling_raider1|Luthor Bane
trp_wildling_raider1_pl|Luthor Bane
trp_hareck|Rory
trp_hareck_pl|Rory
trp_violet|Aelfwyn
trp_violet_pl|Aelfwyn
trp_violet2|Lunete
trp_violet2_pl|Lunete
trp_violet3|Ceara
trp_violet3_pl|Ceara
trp_pagano_19|Old Gods Worshipper
trp_pagano_19_pl|Old Gods Worshippers
trp_rhllor|Red Priest
trp_rhllor_pl|Red Priest
trp_drowned_god|Tarle the Thrice-Drowned
trp_drowned_god_pl|Tarle the Thrice-Drowned
trp_npc20|Ulf
trp_npc20_pl|Ulf Son of Umar
trp_npc50|The Tattered Prince
trp_npc50_pl|The Tattered Prince
trp_npc51|Caggo
trp_npc51_pl|Caggo
trp_npc52|Denzo D'han
trp_npc52_pl|Denzo D'han
trp_locke|Locke
trp_locke_pl|Locke
trp_npc33|Hodor
trp_npc33_pl|Hodor
trp_npc34|Tyrion Lannister
trp_npc34_pl|Tyrion Lannister
trp_npc35|Melisandre
trp_npc35_pl|Melisandre
trp_npc31|Grand Maître Pycell
trp_npc31_pl|Grand Maître Pycell
trp_npc32|Maître Lewin
trp_npc32_pl|Maître Lewin
trp_npc36|Maître Aemon Targaryen
trp_npc36_pl|Maître Aemon Targaryen
trp_npc38|Petyr Baelish
trp_npc38_pl|Petyr Baelish
trp_npc37|Maître Cressen
trp_npc37_pl|Maître Cressen
trp_npc40|Maître Coleman
trp_npc40_pl|Maître Coleman
trp_npc41|Maître Harmune
trp_npc41_pl|Maître Harmune
trp_npc42|Maître Mullin
trp_npc42_pl|Maître Mullin
trp_npc43|Maître Wendamyr
trp_npc43_pl|Maître Wendamyr
trp_npc44|Maître Gormon
trp_npc44_pl|Maître Gormon
trp_npc45|Maître Theomore
trp_npc45_pl|Maître Theomore
trp_npc46|Maître Gulian
trp_npc46_pl|Maître Gulian
trp_Maître_tybald|Maître Tybald
trp_Maître_tybald_pl|Maître Tybald
trp_fort_Maître|Maître Moryn
trp_fort_Maître_pl|Maître Moryn
trp_npc47|Maître Myles
trp_npc47_pl|Maître Myles
trp_npc48|Old Nan
trp_npc48_pl|Old Nan
trp_beric|Beric Dondarion
trp_beric_pl|Beric Dondarion
trp_npc49|Ser Moryn Tyrell
trp_npc49_pl|Ser Moryn Tyrell
trp_wendal_manderly|Ser Wendal Manderly
trp_wendal_manderly_pl|Ser Wendal Manderly
trp_ser_wylis_manderly|Ser Wylis Manderly
trp_ser_wylis_manderly_pl|Ser Wylis Manderly
trp_donnel_locke|Ser Donnel Locke
trp_donnel_locke_pl|Ser Donnel Locke
trp_leobald_tallhart|Leobald Tallhart
trp_leobald_tallhart_pl|Leobald Tallhart
trp_robett_glover|Robett Glover
trp_robett_glover_pl|Robett Glover
trp_arnolf_karstark|Arnolf Karstark
trp_arnolf_karstark_pl|Arnolf Karstark
trp_ramsay_snow|Ramsay Snow
trp_ramsay_snow_pl|Ramsay Snow
trp_mors_umber|Mors Umber
trp_mors_umber_pl|Mors Crowfood Umber
trp_hother_umber|Hother Umber
trp_hother_umber_pl|Hother Whoresbane Umber
trp_smalljon_umber|Smalljon Umber
trp_smalljon_umber_pl|Smalljon Umber
trp_theon_greyjoy|Theon Greyjoy
trp_theon_greyjoy_pl|Theon Greyjoy
trp_ser_loras_tyrell|Ser Loras Tyrell
trp_ser_loras_tyrell_pl|Ser Loras Tyrell
trp_ser_robar_royce|Ser Robar Royce
trp_ser_robar_royce_pl|Ser Robar Royce
trp_ser_emmon_cuy|Ser Emmon Cuy
trp_ser_emmon_cuy_pl|Ser Emmon Cuy
trp_morton_waynwood|Ser Morton Waynwood
trp_morton_waynwood_pl|Ser Morton Waynwood
trp_jasper_redfort|Ser Jasper Redfort,
trp_jasper_redfort_pl|Ser Jasper Redfort,
trp_creighton_redfort|Ser Creighton Redfort
trp_creighton_redfort_pl|Ser Creighton Redfort
trp_jon_redfort|Ser Jon Redfort,
trp_jon_redfort_pl|Ser Jon Redfort,
trp_mychel_redfort|Ser Mychel Redfort
trp_mychel_redfort_pl|Ser Mychel Redfort
trp_raymund_waxley|Ser Raymund Waxley
trp_raymund_waxley_pl|Ser Raymund Waxley
trp_terrance_lynderly|Terrance Lynderly
trp_terrance_lynderly_pl|Terrance Lynderly
trp_lyn_corbray|Ser Lyn Corbray
trp_lyn_corbray_pl|Ser Lyn Corbray
trp_lucus_corbray|Ser Lucus Corbray
trp_lucus_corbray_pl|Ser Lucus Corbray
trp_gyles_grafton|Gyles Grafton
trp_gyles_grafton_pl|Gyles Grafton
trp_nestor_royce|Seigneur Nestor Royce
trp_nestor_royce_pl|Seigneur Nestor Royce
trp_marwyn_belmore|Ser Marwyn Belmore
trp_marwyn_belmore_pl|Ser Marwyn Belmore
trp_andar_royce|Ser Andar Royce
trp_andar_royce_pl|Ser Andar Royce
trp_vardis_egen|Vardis Egen
trp_vardis_egen_pl|Vardis Egan
trp_matthos_seaworth|Matthos Seaworth
trp_matthos_seaworth_pl|Matthos Seaworth
trp_jaremy_mallister|Ser Jaremy Mallister
trp_jaremy_mallister_pl|Ser Jaremy Mallister
trp_robert_paege|Ser Robert Paege
trp_robert_paege_pl|Ser Robert Paege
trp_damon_paege|Ser Damon Paege
trp_damon_paege_pl|Ser Damon Paege
trp_osmund_cox|Ser Osmund Cox
trp_osmund_cox_pl|Ser Osmund Cox
trp_halmon_cox|Ser Halmon Cox
trp_halmon_cox_pl|Ser Halmon Cox
trp_brynden_blackwood|Brynden Blackwood
trp_brynden_blackwood_pl|Brynden Blackwood
trp_lucas_blackwood|Lucas Blackwood
trp_lucas_blackwood_pl|Lucas Blackwood
trp_stevron_frey|Ser Stevron Frey
trp_stevron_frey_pl|Ser Stevron Frey
trp_marq_piper|Ser Marq Piper
trp_marq_piper_pl|Ser Marq Piper
trp_dafyn_vance|Ser Dafyn Vance
trp_dafyn_vance_pl|Ser Dafyn Vance
trp_stafford_lannister|Ser Stafford Lannister
trp_stafford_lannister_pl|Ser Stafford Lannister
trp_lorent_lorch|Ser Lorent Lorch
trp_lorent_lorch_pl|Ser Lorent Lorch
trp_rolph_spicer|Seigneur Rolph Spicer
trp_rolph_spicer_pl|Seigneur Rolph Spicer
trp_robert_brax|Ser Robert Brax
trp_robert_brax_pl|Ser Robert Brax
trp_flement_brax|Ser Flement Brax
trp_flement_brax_pl|Ser Flement Brax
trp_tybolt_crakehall|Tybolt Crakehall
trp_tybolt_crakehall_pl|Tybolt Crakehall
trp_lyle_crakehall|Lyle Crakehall
trp_lyle_crakehall_pl|Lyle Strongboar Crakehall
trp_burton_crakehall|Ser Burton Crakehall
trp_burton_crakehall_pl|Ser Burton Crakehall
trp_addam_marbrand|Addam Marbrand
trp_addam_marbrand_pl|Addam Marbrand
trp_forley_prester|Ser Forley Prester
trp_forley_prester_pl|Ser Forley Prester
trp_jonothor_serrett|Ser Jonothor Serrett
trp_jonothor_serrett_pl|Ser Jonothor Serrett
trp_steffon_swift|Steffon Swyft
trp_steffon_swift_pl|Steffon Swyft
trp_sandor_clegane|Sandor Clegane (Le Chien)
trp_sandor_clegane_pl|Sandor Clegane
trp_amory_lorch|Amory Lorch
trp_amory_lorch_pl|Amory Lorch
trp_ygritte|Ygritte
trp_ygritte_pl|Ygritte
trp_orell|Orell
trp_orell_pl|Orell
trp_jon_snow|Jon Snow
trp_jon_snow_pl|Jon Snow
trp_white_harbour_trainer|Ser Bartimus
trp_white_harbour_trainer_pl|Ser Bartimus
trp_dragonstone_trainer|Maître d'Armes
trp_dragonstone_trainer_pl|Maître d'Armes
trp_thenn_trainer|Maître d'Armes
trp_thenn_trainer_pl|Maître d'Armes
trp_braavos_trainer|Maître d'Armes
trp_braavos_trainer_pl|Maître d'Armes
trp_sunspear_trainer|Maître d'Armes
trp_sunspear_trainer_pl|Maître d'Armes
trp_oldtown_trainer|Ser Garth Hightower, Maître d'Armes
trp_oldtown_trainer_pl|Ser Garth Hightower, Maître d'Armes
trp_pyke_trainer|Maître d'Armes
trp_pyke_trainer_pl|Maître d'Armes
trp_kings_landing_trainer|Janos Slynt, Maître d'Armes
trp_kings_landing_trainer_pl|Janos Slynt, Maître d'Armes
trp_lannister_trainer|Ser Benedict Broom, Maître d'Armes
trp_lannister_trainer_pl|Ser Benedict Broom, Maître d'Armes
trp_stark_trainer|Ser Rodrik Cassel, Maître d'Armes
trp_stark_trainer_pl|Ser Rodrik Cassel, Maître d'Armes
trp_karstark_trainer|Ser Cregan Karstark, Maître d'Armes
trp_karstark_trainer_pl|Ser Cregan Karstark, Maître d'Armes
trp_bolton_trainer|Maître d'Armes
trp_bolton_trainer_pl|Maître d'Armes
trp_frey_trainer|Ser Franklyn Frey, Maître d'Armes
trp_frey_trainer_pl|Ser Franklyn Frey, Maître d'Armes
trp_hallyne|Hallyne le Pyromancien
trp_hallyne_pl|Hallyne le Pyromancien
trp_Maître_citadel|Novice Mollander
trp_Maître_citadel_pl|Novice Mollander
trp_osmundkettleback|Ser Osmund Kettleblack
trp_osmundkettleback_pl|Ser Osmund Kettleblack
trp_jaimelannister|Seigneur Commandant Jaime Lannister
trp_jaimelannister_pl|Seigneur Commandant Jaime Lannister
trp_meryntrant|Ser Meryn Trant
trp_meryntrant_pl|Ser Meryn Trant
trp_arysoakheart|Ser Arys Oakheart
trp_arysoakheart_pl|Ser Arys Oakheart
trp_mandonmoore|Ser Mandon Moore
trp_mandonmoore_pl|Ser Mandon Moore
trp_prestongreenfield|Ser Preston Greenfield
trp_prestongreenfield_pl|Ser Preston Greenfield
trp_borosblount|Ser Boros Blount
trp_borosblount_pl|Ser Boros Blount
trp_ned_stark|Seigneur Eddard Stark
trp_ned_stark_pl|Seigneur Eddard Stark
trp_mormont|Seigneur Mormont
trp_mormont_pl|Seigneur Mormont
trp_luthor_tyrell|Seigneur Luthor Tyrell
trp_luthor_tyrell_pl|Seigneur Luthor Tyrell
trp_toland|Seigneur Toland
trp_toland_pl|Seigneur Toland
trp_robert_baratheon|Roi Robert Baratheon
trp_robert_baratheon_pl|Roi Robert Baratheon
trp_hoster_tully|Seigneur Hoster Tully
trp_hoster_tully_pl|Seigneur Hoster Tully
trp_tyrell|Seigneur Runceford Redwyne
trp_tyrell_pl|Seigneur Runceford Redwyne
trp_local_merchant|Marchand local
trp_local_merchant_pl|Marchands locaux
trp_tax_rebel|Paysan rebelle
trp_tax_rebel_pl|Paysans rebelles
trp_trainee_Paysan|Paysan
trp_trainee_Paysan_pl|Paysans
trp_trainee_dothraki|Dothraki
trp_trainee_dothraki_pl|Dothraki
trp_fugitive|Homme nerveux
trp_fugitive_pl|Hommes nerveux
trp_fugitive2|Femme nerveuse
trp_fugitive2_pl|Femmes nerveuses
trp_bounty12|Bastard Boy
trp_bounty12_pl|Bastard Boy
trp_bounty13|Retired Soldier
trp_bounty13_pl|Retired Soldier
trp_bounty14|Crook
trp_bounty14_pl|Crooks
trp_bounty1|Exiled Knight
trp_bounty1_pl|Exiled Knights
trp_bounty3|Robber Knight
trp_bounty3_pl|Robber Knights
trp_bounty4|Clansman Raider
trp_bounty4_pl|Clansmen Raiders
trp_bounty2|Bravo
trp_bounty2_pl|Braavosi
trp_bounty5|Lys Pirate
trp_bounty5_pl|Lys Pirate
trp_bounty6|Slaver
trp_bounty6_pl|Slaver
trp_bounty7|Bandit
trp_bounty7_pl|Bandits
trp_bounty8|Hill Tribesman
trp_bounty8_pl|Hill Tribesmen
trp_bounty9|Brigand
trp_bounty9_pl|Brigands
trp_bounty10|Ironman
trp_bounty10_pl|Ironmen
trp_bounty11|Wildling
trp_bounty11_pl|Wildlings
trp_belligerent_drunk|Ivrogne
trp_belligerent_drunk_pl|Ivrognes
trp_tavern_drunk1|Petyr
trp_tavern_drunk1_pl|Petyr
trp_tavern_drunk2|Bran
trp_tavern_drunk2_pl|Bran
trp_tavern_drunk3|Arnolf
trp_tavern_drunk3_pl|Arnolf
trp_tavern_drunk4|Grendal
trp_tavern_drunk4_pl|Grendal
trp_tavern_drunk5|Bash
trp_tavern_drunk5_pl|Bash
trp_tower_of_joy|Bash
trp_tower_of_joy_pl|Bash
trp_tavern_npc2|Masha Heddle
trp_tavern_npc2_pl|Masha Heddle
trp_local_traveller|Local Traveller
trp_local_traveller_pl|Local Traveller
trp_tavern_npc3|Paysans
trp_tavern_npc3_pl|Paysans
trp_tavern_npc4|Bounty Hunter
trp_tavern_npc4_pl|Bounty Hunter
trp_tavern_npc5|Rodrik the Gambler
trp_tavern_npc5_pl|Rodrik the Gambler
